"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","-1","N/A",,"true","20","false",,"false",,"1930","1930","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21425405","false","-1","N/A",,"true","21425405","false",,"false","1879994",,"1879994","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8342500","false","-1","N/A",,"true","8342500","false",,"false","3026858",,"3026858","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1058476192","false","-1","N/A",,"true","1058476192","false",,"false",,"268571769","268571769","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4834812","false","-1","N/A",,"true","4834812","false",,"false","657613",,"657613","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23000","false","-1","N/A",,"true","23000","false",,"false",,"8419","8419","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false","381",,"381","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false",,"321940746","321940746","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37983","false","-1","N/A",,"true","37983","false",,"false","249635",,"249635","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66863","false","-1","N/A",,"true","66863","false",,"false",,"20325","20325","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","6553954070","false","-1","N/A",,"true","5635386131","false",,"false","649188561",,"649188561","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","5615574554","false","-1","N/A",,"true","4828524982","false",,"false",,"572705203","572705203","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","432","false","-1","N/A",,"true","432","false",,"false","7151",,"7151","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5602","false","-1","N/A",,"true","5602","false",,"false","51781",,"51781","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67966","false","-1","N/A",,"true","67966","false",,"false",,"128450","128450","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","176930","false","-1","N/A",,"true","176930","false",,"false","688882",,"688882","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77288","false","-1","N/A",,"true","77288","false",,"false","57979",,"57979","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4000","false","-1","N/A",,"true","4000","false",,"false",,"536","536","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2336576000","false","-1","N/A",,"true","2336576000","false",,"false","51848252",,"51848252","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1266000","false","-1","N/A",,"true","1266000","false",,"false","242951",,"242951","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"true","1000","false",,"false",,"305","305","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","249107008","false","-1","N/A",,"true","249107008","false",,"false","143702896",,"143702896","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5243000","false","-1","N/A",,"true","5243000","false",,"false",,"3267424","3267424","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7582000","false","-1","N/A",,"true","7582000","false",,"false","1713288",,"1713288","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6039000","false","-1","N/A",,"true","6039000","false",,"false",,"100791","100791","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"true","2000","false",,"false",,"63919","63919","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2043000","false","-1","N/A",,"true","2043000","false",,"false","360948",,"360948","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41000","false","-1","N/A",,"true","41000","false",,"false",,"3068","3068","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","187411008","false","-1","N/A",,"true","187411008","false",,"false","65039184",,"65039184","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1608000","false","-1","N/A",,"true","1608000","false",,"false",,"866748","866748","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11000","false","-1","N/A",,"true","11000","false",,"false","3975",,"3975","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","200692992","false","-1","N/A",,"true","200692992","false",,"false",,"11360097","11360097","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1245000","false","-1","N/A",,"true","1245000","false",,"false","5635383",,"5635383","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","10394190848","false","-1","N/A",,"true","8937395200","false",,"false","963753792",,"963753792","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false","110392064",,"110392064","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3197","false","-1","N/A",,"true","3197","false",,"false","87815",,"87815","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","-1","N/A",,"true","2000","false",,"false",,"1105","1105","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4519","false","-1","N/A",,"true","4519","false",,"false","21931",,"21931","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","282520","Lithium oxide and hydroxide","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10","false","-1","N/A",,"true","10","false",,"false",,"877","877","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30263788","false","-1","N/A",,"true","30263788","false",,"false","14255000",,"14255000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9114596","false","-1","N/A",,"true","9114596","false",,"false",,"10320000","10320000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","2504","Graphite; natural","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","656599","false","-1","N/A",,"true","656599","false",,"false","478129",,"478129","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45271801856","false","-1","N/A",,"true","45271801856","false",,"false","1169709952",,"1169709952","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37727472","false","-1","N/A",,"true","37727472","false",,"false",,"1363000","1363000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9771800","false","-1","N/A",,"true","9771800","false",,"false","116394",,"116394","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2601","Iron ores and concentrates; including roasted iron pyrites","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93286000","false","-1","N/A",,"true","93286000","false",,"false",,"5359993","5359993","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","514446016","false","-1","N/A",,"true","514446016","false",,"false","35889000",,"35889000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2933769","false","-1","N/A",,"true","2933769","false",,"false",,"1034000","1034000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81698","false","-1","N/A",,"true","81698","false",,"false","859071",,"859071","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2602","Manganese ores and concentrates, including manganiferous iron ores and concentrates with a manganese content of 20% or more, calculated on the dry weight","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20000","false","-1","N/A",,"true","20000","false",,"false",,"276","276","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","553600000","false","-1","N/A",,"true","553600000","false",,"false","392348000",,"392348000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2603","Copper ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5943000","false","-1","N/A",,"true","5943000","false",,"false",,"5492000","5492000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","88396","false","-1","N/A",,"true","88396","false",,"false","163000",,"163000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2604","Nickel ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76623","false","-1","N/A",,"true","76623","false",,"false",,"58000","58000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2605","Cobalt ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4000","false","-1","N/A",,"true","4000","false",,"false","14000",,"14000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2577017600","false","-1","N/A",,"true","2577017600","false",,"false","101099000",,"101099000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55405336","false","-1","N/A",,"true","55405336","false",,"false",,"8001000","8001000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2606","Aluminium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","416811200","false","-1","N/A",,"true","416811200","false",,"false",,"10536020","10536020","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","604453120","false","-1","N/A",,"true","604453120","false",,"false","179939008",,"179939008","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72065600","false","-1","N/A",,"true","72065600","false",,"false",,"19696000","19696000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40300000","false","-1","N/A",,"true","40300000","false",,"false",,"11544753","11544753","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","272540704","false","-1","N/A",,"true","272540704","false",,"false","24225000",,"24225000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14418823","false","-1","N/A",,"true","14418823","false",,"false",,"2472000","2472000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42599968","false","-1","N/A",,"true","42599968","false",,"false","7506877",,"7506877","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6483738","false","-1","N/A",,"true","6483738","false",,"false",,"972151","972151","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false",,"38000","38000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17328598","false","-1","N/A",,"true","17328598","false",,"false","69069000",,"69069000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2213294","false","-1","N/A",,"true","2213294","false",,"false",,"8562000","8562000","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","83778977792","false","-1","N/A",,"true","72036950016","false",,"false","8441883136",,"8441883136","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","23547968","false","-1","N/A",,"true","20247608","false",,"false",,"2467000","2467000","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","4884611584","false","-1","N/A",,"true","4200009984","false",,"false","474296608",,"474296608","0","false","false",
"C","A","19880101","1988","52","1988","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","523350016","false","-1","N/A",,"true","450000000","false",,"false",,"38840488","38840488","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32142827520","false","-1","N/A",,"true","32142827520","false",,"false","3173260032",,"3173260032","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","942496896","false","-1","N/A",,"true","942496896","false",,"false",,"143411008","143411008","0","false","false",
